action,x,y,z
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-4.252102375030518,-0.4213795065879822,8.197746276855469
sitting,-3.9839515686035156,-0.6512228846549988,9.691728591918945
sitting,-2.183511972427368,-1.3024457693099976,9.691728591918945
sitting,-2.4133553504943848,-1.3024457693099976,9.346963882446289
sitting,-4.060565948486328,-0.5363011956214905,9.002198219299316
sitting,-4.060565948486328,-0.5363011956214905,8.274360656738281
sitting,-4.060565948486328,-0.5363011956214905,8.274360656738281
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.197746276855469
sitting,-4.252102375030518,-0.3447650372982025,8.389283180236816
sitting,-4.252102375030518,-0.3447650372982025,8.389283180236816
sitting,-4.252102375030518,-0.3447650372982025,8.389283180236816
sitting,-4.252102375030518,-0.3447650372982025,8.389283180236816
sitting,-4.252102375030518,-0.3447650372982025,8.389283180236816
sitting,-4.252102375030518,-0.3447650372982025,8.389283180236816
sitting,-4.252102375030518,-0.3447650372982025,8.389283180236816
sitting,-4.252102375030518,-0.3447650372982025,8.389283180236816
sitting,-4.252102375030518,-0.3447650372982025,8.389283180236816
sitting,-4.252102375030518,-0.5363011956214905,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.252102375030518,-0.3064578175544739,8.389283180236816
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.236053466796875
sitting,-4.213795185089111,-0.49799394607543945,8.427590370178223
sitting,-4.213795185089111,-0.26815059781074524,8.427590370178223
sitting,-4.213795185089111,-0.26815059781074524,8.236053466796875
sitting,-4.213795185089111,-0.26815059781074524,8.236053466796875
sitting,-4.213795185089111,-0.26815059781074524,8.236053466796875
sitting,-4.213795185089111,-0.26815059781074524,8.236053466796875
sitting,-4.213795185089111,-0.26815059781074524,8.236053466796875
sitting,-4.213795185089111,-0.26815059781074524,8.236053466796875
sitting,-4.213795185089111,-0.26815059781074524,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
sitting,-4.213795185089111,-0.4596867263317108,8.236053466796875
